usuario_id,placa,marca,modelo,anio,kilometraje,ultimo_mantenimiento,descripcion_sintomas,sensor_rpm,sensor_presion_aceite,sensor_temperatura_motor,sensor_voltaje_bateria,sensor_velocidad,sensor_nivel_combustible,falla_real,subfalla_real,gravedad_real,solucion_real,es_correcto
1,NSX-878,Nissan,Versa,2023,29102,2024-10-07,El volante vibra violentamente al frenar a alta velocidad. Huele mal.,891.5,42.9,94.3,14.1,0.0,79.0,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,YNM-189,Toyota,RAV4,2012,255736,2024-12-20,La transmisión se queda pegada en una sola velocidad. Se escucha raro.,866.4,44.9,92.4,14.2,0.0,17.2,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,VSF-897,Hyundai,Tucson,2016,126639,2024-04-22,El motor sube de RPM pero el auto apenas avanza de forma intermitente.,4195.2,40.2,93.1,13.9,38.4,72.1,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,DXU-498,Toyota,Yaris,2017,113472,2024-01-20,Golpe seco y fuerte al pasar de P a D o R,791.9,38.9,92.4,14.0,0.0,33.6,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,KRT-822,Hyundai,Tucson,2013,230136,2024-08-03,Testigos del tablero se encienden y apagan aleatoriamente. Huele mal.,788.8,39.4,94.0,14.2,0.0,47.4,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,XMH-936,Kia,Seltos,2018,109032,2024-03-12,El volante vibra violentamente al frenar a alta velocidad. Empeora en frío.,875.0,31.5,92.6,14.2,0.0,91.1,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,FPF-562,Kia,Sportage,2010,189495,2024-11-26,Chillido muy agudo y constante al pisar el freno suavemente,832.2,43.6,90.3,14.0,0.0,19.0,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,ARM-216,Nissan,Frontier,2020,82615,2024-01-24,Al girar la llave todo se apaga y solo suena un click. Se escucha raro.,839.6,44.7,95.2,14.1,0.0,75.3,Electrico,Batería Agotada,Media,Prueba de carga y reemplazo de batería,True
1,CHQ-296,Hyundai,Tucson,2017,117928,2024-10-31,Ruido metálico fuerte al encender y vibración excesiva,0.0,36.3,89.5,12.4,0.0,36.9,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,UGZ-424,Hyundai,Creta,2015,152150,2024-10-07,Olor a balata quemada al soltar el embrague en subidas de forma intermitente.,896.6,32.0,90.8,14.0,0.0,86.0,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
